menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
371898,43148,Shoe Care,Yuppies Shoe Brush Medium,yuppies shoe brush medium,Yuppies Shoe Brush Medium,529.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371900,43148,Shoe Care,Yuppies Shoe Polish Star Wax 100ml Black,yuppies shoe polish star wax 100ml black,Yuppies Shoe Polish Star Wax 100ml Black,565.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363943,43010,Kitchen Essentials,Max Dishwash Liquid Poly Bag 450ml,max dishwash liquid poly bag 450ml,Max Dishwash Liquid Poly Bag 450ml,179.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363944,43010,Kitchen Essentials,Max Dishwash Soap 290g,max dishwash soap 290g,Max Dishwash Soap 290g,83.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363946,43010,Kitchen Essentials,Max Dishwash Soap 85g,max dishwash soap 85g,Max Dishwash Soap 85g,27.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363947,43010,Kitchen Essentials,Max Dishwash Soap Long Bar 265g,max dishwash soap long bar 265g,Max Dishwash Soap Long Bar 265g,74.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363948,43010,Kitchen Essentials,Max Dishwash Soap Long Bar Bachat Pack 2x265g,max dishwash soap long bar bachat pack 2x265g,Max Dishwash Soap Long Bar Bachat Pack 2x265g,143.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365844,43010,Kitchen Essentials,Spontex Leminate Handy Grip 3's,spontex leminate handy grip 3's,Spontex Leminate Handy Grip 3's,287.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365846,43010,Kitchen Essentials,Vim Dishwash Liquid Lemon Pouch 750ml,vim dishwash liquid lemon pouch 750ml,Vim Dishwash Liquid Lemon Pouch 750ml,519.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365853,43010,Kitchen Essentials,Spontex Scouring Pad Large 1's (L),spontex scouring pad large 1's (l),Spontex Scouring Pad Large 1's (L),60.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365854,43010,Kitchen Essentials,Vim Dishwash Soap Lemon 75g,vim dishwash soap lemon 75g,Vim Dishwash Soap Lemon 75g,24.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365855,43010,Kitchen Essentials,Max Dishwash Paste 200g Yellow,max dishwash paste 200g yellow,Max Dishwash Paste 200g Yellow,122.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365856,43010,Kitchen Essentials,Max Dishwash Paste 200g Green,max dishwash paste 200g green,Max Dishwash Paste 200g Green,122.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365857,43010,Kitchen Essentials,Max Dishwash Powder Bleach 790g,max dishwash powder bleach 790g,Max Dishwash Powder Bleach 790g,169.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365867,43010,Kitchen Essentials,Max Dishwash Powder Anti-Bacterial 790g,max dishwash powder anti-bacterial 790g,Max Dishwash Powder Anti-Bacterial 790g,169.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365869,43010,Kitchen Essentials,Max Dishwash Paste 400g Green,max dishwash paste 400g green,Max Dishwash Paste 400g Green,208.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365870,43010,Kitchen Essentials,Spontex Scouring Sponges Handy Grip Large,spontex scouring sponges handy grip large,Spontex Scouring Sponges Handy Grip Large,98.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365871,43010,Kitchen Essentials,Max Dishwash Paste 400g Yellow,max dishwash paste 400g yellow,Max Dishwash Paste 400g Yellow,208.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365874,43010,Kitchen Essentials,Spontex Scouring Sponges Large,spontex scouring sponges large,Spontex Scouring Sponges Large,77.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365876,43010,Kitchen Essentials,Max Dishwash Liquid Anti-Bacterial Poly Bag 450ml,max dishwash liquid anti-bacterial poly bag 450ml,Max Dishwash Liquid Anti-Bacterial Poly Bag 450ml,239.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365877,43010,Kitchen Essentials,Max Dishwash Liquid 475ml,max dishwash liquid 475ml,Max Dishwash Liquid 475ml,235.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365882,43010,Kitchen Essentials,Max Dishwash Liquid 275ml,max dishwash liquid 275ml,Max Dishwash Liquid 275ml,152.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366823,43010,Kitchen Essentials,Spontex Sponge Cloth 8's,spontex sponge cloth 8's,Spontex Sponge Cloth 8's,1150.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366824,43010,Kitchen Essentials,Spontex Stainless Steel Scourers Spiral 6'S,spontex stainless steel scourers spiral 6's,Spontex Stainless Steel Scourers Spiral 6'S,643.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366826,43010,Kitchen Essentials,Spontex Sponge Cloth 5's,spontex sponge cloth 5's,Spontex Sponge Cloth 5's,766.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366828,43010,Kitchen Essentials,Max Dishwash Liquid Anti-Bacterial 475ml,max dishwash liquid anti-bacterial 475ml,Max Dishwash Liquid Anti-Bacterial 475ml,299.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366829,43010,Kitchen Essentials,Vim Dishwash Liquid Lemon 250ml,vim dishwash liquid lemon 250ml,Vim Dishwash Liquid Lemon 250ml,235.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366830,43010,Kitchen Essentials,Vim Dishwash Liquid Lime 250ml,vim dishwash liquid lime 250ml,Vim Dishwash Liquid Lime 250ml,145.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366837,43010,Kitchen Essentials,Spontex Sponge Cloth 3's,spontex sponge cloth 3's,Spontex Sponge Cloth 3's,450.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366838,43010,Kitchen Essentials,Spontex Scouring Sponge Large 3’s,spontex scouring sponge large 3’s,Spontex Scouring Sponge Large 3’s,222.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366840,43010,Kitchen Essentials,Vim Dishwash Liquid Lemon 500ml,vim dishwash liquid lemon 500ml,Vim Dishwash Liquid Lemon 500ml,385.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366841,43010,Kitchen Essentials,Max Dishwash Liquid Anti Bact Bottle 750ml,max dishwash liquid anti bact bottle 750ml,Max Dishwash Liquid Anti Bact Bottle 750ml,389.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369667,43010,Kitchen Essentials,Max Dishwash Liquid Lemon Fresh 475Ml,max dishwash liquid lemon fresh 475ml,Max Dishwash Liquid Lemon Fresh 475ml,262.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369669,43010,Kitchen Essentials,Vim Dishwash Liquid Lime 500Ml,vim dishwash liquid lime 500ml,Vim Dishwash Liquid Lime 500ml,385.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371901,43010,Kitchen Essentials,Max Dishwash Liquid Ultra Lemon 500ml Yellow,max dishwash liquid ultra lemon 500ml yellow,Max Dishwash Liquid Ultra Lemon 500ml Yellow,415.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363945,43010,Kitchen Essentials,Max Dishwash Soap 165g,max dishwash soap 165g,Max Dishwash Soap 165g,47.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365879,43010,Kitchen Essentials,Spontex Stainless Steel Scourer Expert,spontex stainless steel scourer expert,Spontex Stainless Steel Scourer Expert,126.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371904,43010,Kitchen Essentials,Almas Dishwash Powder Super 600g White,almas dishwash powder super 600g white,Almas Dishwash Powder Super 600g White,55.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366831,43010,Kitchen Essentials,Max Dishwash Powder Ultra Lemon 430g,max dishwash powder ultra lemon 430g,Max Dishwash Powder Ultra Lemon 430g,128.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365880,43010,Kitchen Essentials,Vim Dishwash Powder 750g,vim dishwash powder 750g,Vim Dishwash Powder 750g,145.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371905,43010,Kitchen Essentials,Almas Dishwash Powder Super Lemon 600g Green,almas dishwash powder super lemon 600g green,Almas Dishwash Powder Super Lemon 600g Green,69.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371902,43010,Kitchen Essentials,Klean Up Dishwash Powder 600g Yellow,klean up dishwash powder 600g yellow,Klean Up Dishwash Powder 600g Yellow,55.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371903,43010,Kitchen Essentials,Klean Up Dishwash Powder Lemon 600g Green,klean up dishwash powder lemon 600g green,Klean Up Dishwash Powder Lemon 600g Green,69.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
366833,43010,Kitchen Essentials,Scrub Shine Stainless Steel Scourer 1's,scrub shine stainless steel scourer 1's,Scrub Shine Stainless Steel Scourer 1's,48.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365872,43010,Kitchen Essentials,Max Dishwash Powder Ultra Lemon 790g,max dishwash powder ultra lemon 790g,Max Dishwash Powder Ultra Lemon 790g,139.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365866,43010,Kitchen Essentials,Max Dishwash Liquid Bottle 750ml,max dishwash liquid bottle 750ml,Max Dishwash Liquid Bottle 750ml,365.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365883,43149,Surface Cleaners,Glint Glass Cleaner Spray 500ml,glint glass cleaner spray 500ml,Glint Glass Cleaner Spray 500ml,589.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365884,43149,Surface Cleaners,Domex Surface Cleaner Green 500ml,domex surface cleaner green 500ml,Domex Surface Cleaner Green 500ml,375.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365885,43149,Surface Cleaners,Tyfon Phenyle Zabardast 1Ltr,tyfon phenyle zabardast 1ltr,Tyfon Phenyle Zabardast 1Ltr,169.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365886,43149,Surface Cleaners,Finis Phenyl Daily Mop 1000ml,finis phenyl daily mop 1000ml,Finis Phenyl Daily Mop 1000ml,269.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367722,43149,Surface Cleaners,Max All Purpose Cleaner Rose Fresh 500ml,max all purpose cleaner rose fresh 500ml,Max All Purpose Cleaner Rose Fresh 500ml,465.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367725,43149,Surface Cleaners,Domex Toilet Expert Original 500ml Blue,domex toilet expert original 500ml blue,Domex Toilet Expert Original 500ml Blue,375.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367728,43149,Surface Cleaners,Caroline Phenyle Concentrated 450ml,caroline phenyle concentrated 450ml,Caroline Phenyle Concentrated 450ml,455.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367730,43149,Surface Cleaners,Glint Glass Cleaner Spray Lavender 500ml,glint glass cleaner spray lavender 500ml,Glint Glass Cleaner Spray Lavender 500ml,599.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367732,43149,Surface Cleaners,Finis Phenyle Daily Mop 225ml,finis phenyle daily mop 225ml,Finis Phenyle Daily Mop 225ml,575.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
367733,43149,Surface Cleaners,Caroline Phenyle Concentrated 900ml,caroline phenyle concentrated 900ml,Caroline Phenyle Concentrated 900ml,839.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369674,43149,Surface Cleaners,Dettol Multi Purpose Cleaner Floral 1Ltr,dettol multi purpose cleaner floral 1ltr,Dettol Multi Purpose Cleaner Floral 1Ltr,1375.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369675,43149,Surface Cleaners,Dettol Multi Purpose Cleaner Lemon 1Ltr,dettol multi purpose cleaner lemon 1ltr,Dettol Multi Purpose Cleaner Lemon 1Ltr,1375.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369676,43149,Surface Cleaners,Aci Bleach 1900Ml,aci bleach 1900ml,Aci Bleach 1900ml,1045.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369680,43149,Surface Cleaners,Revive-All All Purpose Cleaner 250Ml,revive-all all purpose cleaner 250ml,Revive-All All Purpose Cleaner 250ml,549.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369683,43149,Surface Cleaners,Dettol Multi Purpose Cleaner Citrus 500Ml,dettol multi purpose cleaner citrus 500ml,Dettol Multi Purpose Cleaner Citrus 500ml,725.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369684,43149,Surface Cleaners,Dettol Multi Purpose Cleaner Floral 500Ml,dettol multi purpose cleaner floral 500ml,Dettol Multi Purpose Cleaner Floral 500ml,725.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369685,43149,Surface Cleaners,Dettol Multi Purpose Cleaner Lavender 500Ml,dettol multi purpose cleaner lavender 500ml,Dettol Multi Purpose Cleaner Lavender 500ml,725.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369686,43149,Surface Cleaners,Max All Purpose Cleaner Lavender Fresh 500Ml,max all purpose cleaner lavender fresh 500ml,Max All Purpose Cleaner Lavender Fresh 500ml,465.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369688,43149,Surface Cleaners,Caroline Phenyle Concentrated 225Ml,caroline phenyle concentrated 225ml,Caroline Phenyle Concentrated 225ml,245.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369689,43149,Surface Cleaners,Kiwi Kleen Bleach Original 500Ml,kiwi kleen bleach original 500ml,Kiwi Kleen Bleach Original 500ml,349.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369691,43149,Surface Cleaners,Astonish Multi Surface Cleaner Orange 750Ml,astonish multi surface cleaner orange 750ml,Astonish Multi Surface Cleaner Orange 750ml,735.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369692,43149,Surface Cleaners,Astonish Window & Glass Cleaner 750Ml,astonish window & glass cleaner 750ml,Astonish Window & Glass Cleaner 750ml,735.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369696,43149,Surface Cleaners,Dettol Mpc Floral 1Ltr+500Ml Promo,dettol mpc floral 1ltr+500ml promo,Dettol MPC Floral 1Ltr+500ml Promo,1995.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369698,43218,Household Cleaners,Kiwi Dranex Drain Cleaner 375G,kiwi dranex drain cleaner 375g,Kiwi Dranex Drain Cleaner 375g,465.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371928,43196,Cling & Paper Wrap,Jazee Butter Paper 12x14 24's,jazee butter paper 12x14 24's,Jazee Butter Paper 12x14 24's,305.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371929,43196,Cling & Paper Wrap,Jazee Butter Paper 9x12 36's,jazee butter paper 9x12 36's,Jazee Butter Paper 9x12 36's,305.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369717,43013,Garbage Bags,Jazee Garbage Bags 10'S,jazee garbage bags 10's,Jazee Garbage Bags 10's,285.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369718,43013,Garbage Bags,Jazee Garbage Bags 20'S,jazee garbage bags 20's,Jazee Garbage Bags 20's,329.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
369720,43013,Garbage Bags,Jazee Garbage Bags 8'S,jazee garbage bags 8's,Jazee Garbage Bags 8's,285.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
371930,43013,Garbage Bags,Jazee Garbage Bags 40's,jazee garbage bags 40's,Jazee Garbage Bags 40's,329.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
363950,43011,Toilet Roll,Tulip Toilet Roll Pink,tulip toilet roll pink,Tulip Toilet Roll Pink,55.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365911,43011,Toilet Roll,Rose Petal Maxob Toilet Roll Family Pack 8's+2’s Free,rose petal maxob toilet roll family pack 8's+2’s free,Rose Petal Maxob Toilet Roll Family Pack 8's+2’s Free,909.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365915,43011,Toilet Roll,Hankies Toilet Roll Small,hankies toilet roll small,Hankies Toilet Roll Small,100.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
365916,43011,Toilet Roll,Fay Toilet Roll,fay toilet roll,Fay Toilet Roll,109.0,114,N/A,Karachi,Sindh,DHA Phase-1,24.84153356018808,67.06419249999999,Imtiaz Super Market,14,2025-10-19 12:23:58,0,N/A,0
